0,0,0,0.18125,-0.08125,0.325,-0.25,0.41875,-0.39375,0.5125,-0.49375,0.2,-0.48125,0.26875,-0.69375,0.3,-0.825,0.31875,-0.95,0.0875,-0.49375,0.13125,-0.71875,0.15,-0.86875,0.15625,-1,-0.01875,-0.45625,-0.01875,-0.66875,-0.01875,-0.80625,-0.0125,-0.9375,-0.13125,-0.38125,-0.18125,-0.53125,-0.2125,-0.6375,-0.2375,-0.74375
0,0,0,0.179487179,-0.070512821,0.314102564,-0.237179487,0.403846154,-0.384615385,0.493589744,-0.487179487,0.192307692,-0.461538462,0.256410256,-0.679487179,0.301282051,-0.814102564,0.326923077,-0.942307692,0.083333333,-0.474358974,0.115384615,-0.705128205,0.134615385,-0.858974359,0.147435897,-1,-0.025641026,-0.435897436,-0.019230769,-0.647435897,-0.019230769,-0.794871795,-0.012820513,-0.929487179,-0.134615385,-0.365384615,-0.185897436,-0.519230769,-0.211538462,-0.628205128,-0.230769231,-0.737179487
0,0,0,0.181818182,-0.097902098,0.335664336,-0.272727273,0.433566434,-0.412587413,0.524475524,-0.517482517,0.223776224,-0.496503497,0.293706294,-0.706293706,0.342657343,-0.832167832,0.377622378,-0.958041958,0.118881119,-0.503496503,0.153846154,-0.727272727,0.188811189,-0.867132867,0.20979021,-1,0.006993007,-0.461538462,0.020979021,-0.664335664,0.034965035,-0.797202797,0.048951049,-0.923076923,-0.104895105,-0.377622378,-0.160839161,-0.524475524,-0.195804196,-0.629370629,-0.216783217,-0.727272727
0,0,0,0.188405797,-0.086956522,0.34057971,-0.253623188,0.442028986,-0.391304348,0.543478261,-0.492753623,0.239130435,-0.47826087,0.304347826,-0.695652174,0.347826087,-0.826086957,0.376811594,-0.949275362,0.130434783,-0.485507246,0.166666667,-0.717391304,0.188405797,-0.869565217,0.195652174,-1,0.02173913,-0.449275362,0.028985507,-0.65942029,0.036231884,-0.804347826,0.050724638,-0.934782609,-0.094202899,-0.369565217,-0.144927536,-0.514492754,-0.18115942,-0.615942029,-0.210144928,-0.717391304
0,0,0,0.196969697,-0.083333333,0.356060606,-0.242424242,0.462121212,-0.386363636,0.560606061,-0.484848485,0.25,-0.477272727,0.325757576,-0.689393939,0.378787879,-0.818181818,0.416666667,-0.939393939,0.128787879,-0.492424242,0.166666667,-0.71969697,0.189393939,-0.871212121,0.204545455,-1,0.007575758,-0.462121212,0.015151515,-0.674242424,0.022727273,-0.818181818,0.037878788,-0.939393939,-0.106060606,-0.393939394,-0.159090909,-0.537878788,-0.181818182,-0.643939394,-0.212121212,-0.757575758
0,0,0,0.2,-0.069230769,0.369230769,-0.238461538,0.484615385,-0.369230769,0.584615385,-0.469230769,0.223076923,-0.476923077,0.3,-0.684615385,0.346153846,-0.815384615,0.384615385,-0.930769231,0.1,-0.5,0.146153846,-0.723076923,0.184615385,-0.876923077,0.215384615,-1,-0.023076923,-0.476923077,0,-0.684615385,0.023076923,-0.823076923,0.053846154,-0.938461538,-0.138461538,-0.415384615,-0.2,-0.569230769,-0.230769231,-0.669230769,-0.253846154,-0.776923077
0,0,0,0.2,-0.061538462,0.369230769,-0.230769231,0.476923077,-0.369230769,0.576923077,-0.469230769,0.230769231,-0.484615385,0.307692308,-0.684615385,0.353846154,-0.807692308,0.4,-0.923076923,0.107692308,-0.507692308,0.153846154,-0.730769231,0.192307692,-0.876923077,0.215384615,-1,-0.015384615,-0.492307692,-0.007692308,-0.7,0.007692308,-0.838461538,0.038461538,-0.961538462,-0.138461538,-0.423076923,-0.2,-0.576923077,-0.238461538,-0.684615385,-0.261538462,-0.784615385
0,0,0,0.185185185,-0.066666667,0.340740741,-0.237037037,0.444444444,-0.37037037,0.533333333,-0.459259259,0.177777778,-0.466666667,0.244444444,-0.666666667,0.288888889,-0.785185185,0.325925926,-0.888888889,0.051851852,-0.496296296,0.088888889,-0.718518519,0.111111111,-0.874074074,0.133333333,-1,-0.066666667,-0.466666667,-0.074074074,-0.666666667,-0.066666667,-0.807407407,-0.059259259,-0.918518519,-0.177777778,-0.4,-0.244444444,-0.548148148,-0.288888889,-0.651851852,-0.318518519,-0.755555556
0,0,0,0.194029851,-0.074626866,0.350746269,-0.246268657,0.455223881,-0.380597015,0.544776119,-0.470149254,0.179104478,-0.485074627,0.23880597,-0.694029851,0.276119403,-0.820895522,0.313432836,-0.932835821,0.059701493,-0.507462687,0.082089552,-0.723880597,0.104477612,-0.873134328,0.126865672,-1,-0.059701493,-0.47761194,-0.074626866,-0.686567164,-0.067164179,-0.828358209,-0.052238806,-0.940298507,-0.179104478,-0.410447761,-0.246268657,-0.552238806,-0.28358209,-0.656716418,-0.313432836,-0.746268657
0,0,0,0.186567164,-0.074626866,0.335820896,-0.23880597,0.440298507,-0.380597015,0.52238806,-0.47761194,0.179104478,-0.492537313,0.231343284,-0.686567164,0.268656716,-0.805970149,0.298507463,-0.910447761,0.059701493,-0.514925373,0.082089552,-0.731343284,0.104477612,-0.880597015,0.119402985,-1,-0.059701493,-0.492537313,-0.067164179,-0.686567164,-0.059701493,-0.828358209,-0.044776119,-0.940298507,-0.164179104,-0.425373134,-0.231343284,-0.567164179,-0.268656716,-0.664179104,-0.291044776,-0.753731343
0,0,0,0.183206107,-0.083969466,0.335877863,-0.251908397,0.427480916,-0.389312977,0.511450382,-0.496183206,0.167938931,-0.503816794,0.229007634,-0.709923664,0.259541985,-0.832061069,0.290076336,-0.938931298,0.045801527,-0.519083969,0.076335878,-0.748091603,0.091603053,-0.885496183,0.106870229,-1,-0.06870229,-0.496183206,-0.076335878,-0.702290076,-0.076335878,-0.832061069,-0.061068702,-0.946564885,-0.175572519,-0.427480916,-0.251908397,-0.580152672,-0.290076336,-0.679389313,-0.305343511,-0.770992366
0,0,0,0.176923077,-0.107692308,0.307692308,-0.269230769,0.384615385,-0.407692308,0.453846154,-0.515384615,0.130769231,-0.507692308,0.169230769,-0.707692308,0.2,-0.830769231,0.223076923,-0.938461538,0.015384615,-0.523076923,0.015384615,-0.738461538,0.030769231,-0.884615385,0.046153846,-1,-0.092307692,-0.492307692,-0.123076923,-0.692307692,-0.123076923,-0.823076923,-0.115384615,-0.930769231,-0.192307692,-0.423076923,-0.269230769,-0.561538462,-0.315384615,-0.661538462,-0.353846154,-0.746153846
0,0,0,0.178294574,-0.100775194,0.310077519,-0.271317829,0.379844961,-0.410852713,0.441860465,-0.519379845,0.131782946,-0.511627907,0.170542636,-0.713178295,0.19379845,-0.837209302,0.224806202,-0.945736434,0.015503876,-0.519379845,0.023255814,-0.744186047,0.031007752,-0.88372093,0.046511628,-1,-0.085271318,-0.488372093,-0.108527132,-0.697674419,-0.108527132,-0.829457364,-0.100775194,-0.945736434,-0.186046512,-0.426356589,-0.255813953,-0.573643411,-0.302325581,-0.666666667,-0.325581395,-0.759689922
0,0,0,0.176923077,-0.1,0.315384615,-0.261538462,0.4,-0.407692308,0.469230769,-0.515384615,0.153846154,-0.507692308,0.2,-0.707692308,0.230769231,-0.823076923,0.261538462,-0.930769231,0.038461538,-0.515384615,0.053846154,-0.738461538,0.069230769,-0.876923077,0.084615385,-1,-0.069230769,-0.492307692,-0.076923077,-0.692307692,-0.061538462,-0.823076923,-0.046153846,-0.938461538,-0.169230769,-0.430769231,-0.238461538,-0.576923077,-0.269230769,-0.676923077,-0.3,-0.769230769
0,0,0,0.184615385,-0.084615385,0.330769231,-0.246153846,0.423076923,-0.392307692,0.507692308,-0.5,0.184615385,-0.5,0.238461538,-0.707692308,0.269230769,-0.830769231,0.307692308,-0.946153846,0.069230769,-0.523076923,0.1,-0.738461538,0.123076923,-0.884615385,0.138461538,-1,-0.038461538,-0.492307692,-0.046153846,-0.7,-0.030769231,-0.838461538,-0.015384615,-0.953846154,-0.146153846,-0.430769231,-0.207692308,-0.584615385,-0.238461538,-0.684615385,-0.261538462,-0.784615385
0,0,0,0.176470588,-0.088235294,0.316176471,-0.25,0.397058824,-0.389705882,0.470588235,-0.492647059,0.161764706,-0.485294118,0.213235294,-0.691176471,0.242647059,-0.808823529,0.272058824,-0.926470588,0.044117647,-0.507352941,0.066176471,-0.720588235,0.080882353,-0.867647059,0.088235294,-1,-0.066176471,-0.477941176,-0.073529412,-0.676470588,-0.066176471,-0.816176471,-0.051470588,-0.933823529,-0.176470588,-0.411764706,-0.25,-0.573529412,-0.286764706,-0.683823529,-0.316176471,-0.794117647
0,0,0,0.177777778,-0.096296296,0.318518519,-0.259259259,0.4,-0.4,0.481481481,-0.511111111,0.162962963,-0.503703704,0.214814815,-0.711111111,0.244444444,-0.82962963,0.274074074,-0.940740741,0.044444444,-0.518518519,0.059259259,-0.740740741,0.074074074,-0.881481481,0.081481481,-1,-0.066666667,-0.488888889,-0.081481481,-0.688888889,-0.074074074,-0.822222222,-0.066666667,-0.940740741,-0.17037037,-0.422222222,-0.237037037,-0.57037037,-0.274074074,-0.666666667,-0.303703704,-0.762962963
0,0,0,0.172661871,-0.09352518,0.309352518,-0.251798561,0.395683453,-0.395683453,0.467625899,-0.503597122,0.151079137,-0.503597122,0.201438849,-0.705035971,0.237410072,-0.827338129,0.258992806,-0.935251799,0.035971223,-0.510791367,0.050359712,-0.741007194,0.057553957,-0.877697842,0.071942446,-1,-0.064748201,-0.482014388,-0.079136691,-0.690647482,-0.079136691,-0.820143885,-0.064748201,-0.942446043,-0.165467626,-0.417266187,-0.230215827,-0.561151079,-0.26618705,-0.661870504,-0.287769784,-0.755395683
0,0,0,0.178571429,-0.107142857,0.314285714,-0.271428571,0.4,-0.407142857,0.457142857,-0.521428571,0.15,-0.514285714,0.192857143,-0.714285714,0.228571429,-0.842857143,0.257142857,-0.957142857,0.035714286,-0.521428571,0.042857143,-0.742857143,0.057142857,-0.885714286,0.071428571,-1,-0.071428571,-0.492857143,-0.085714286,-0.685714286,-0.078571429,-0.821428571,-0.064285714,-0.935714286,-0.178571429,-0.421428571,-0.25,-0.564285714,-0.292857143,-0.664285714,-0.321428571,-0.757142857
0,0,0,0.174825175,-0.111888112,0.300699301,-0.27972028,0.370629371,-0.426573427,0.447552448,-0.538461538,0.125874126,-0.524475524,0.167832168,-0.727272727,0.195804196,-0.853146853,0.216783217,-0.965034965,0.013986014,-0.524475524,0.013986014,-0.748251748,0.020979021,-0.881118881,0.020979021,-1,-0.090909091,-0.48951049,-0.111888112,-0.685314685,-0.118881119,-0.825174825,-0.118881119,-0.937062937,-0.181818182,-0.412587413,-0.265734266,-0.559440559,-0.307692308,-0.65034965,-0.342657343,-0.741258741
0,0,0,0.178082192,-0.102739726,0.301369863,-0.273972603,0.376712329,-0.417808219,0.452054795,-0.520547945,0.136986301,-0.51369863,0.184931507,-0.719178082,0.219178082,-0.842465753,0.232876712,-0.95890411,0.020547945,-0.520547945,0.034246575,-0.739726027,0.047945205,-0.883561644,0.054794521,-1,-0.082191781,-0.48630137,-0.109589041,-0.691780822,-0.109589041,-0.828767123,-0.109589041,-0.945205479,-0.184931507,-0.417808219,-0.253424658,-0.561643836,-0.287671233,-0.664383562,-0.321917808,-0.760273973
0,0,0,0.165562914,-0.105960265,0.291390728,-0.271523179,0.364238411,-0.417218543,0.430463576,-0.529801325,0.125827815,-0.503311258,0.17218543,-0.708609272,0.198675497,-0.834437086,0.218543046,-0.947019868,0.013245033,-0.509933775,0.01986755,-0.735099338,0.026490066,-0.880794702,0.033112583,-1,-0.092715232,-0.476821192,-0.112582781,-0.682119205,-0.112582781,-0.821192053,-0.119205298,-0.947019868,-0.185430464,-0.410596026,-0.264900662,-0.556291391,-0.304635762,-0.655629139,-0.344370861,-0.748344371
0,0,0,0.179487179,-0.096153846,0.314102564,-0.269230769,0.391025641,-0.416666667,0.467948718,-0.532051282,0.134615385,-0.506410256,0.179487179,-0.705128205,0.205128205,-0.833333333,0.224358974,-0.948717949,0.019230769,-0.512820513,0.032051282,-0.730769231,0.038461538,-0.878205128,0.044871795,-1,-0.08974359,-0.480769231,-0.108974359,-0.673076923,-0.102564103,-0.814102564,-0.102564103,-0.929487179,-0.185897436,-0.41025641,-0.262820513,-0.551282051,-0.301282051,-0.647435897,-0.326923077,-0.743589744
0,0,0,0.185897436,-0.096153846,0.326923077,-0.25,0.416666667,-0.391025641,0.474358974,-0.493589744,0.173076923,-0.5,0.230769231,-0.698717949,0.256410256,-0.826923077,0.282051282,-0.935897436,0.057692308,-0.512820513,0.076923077,-0.730769231,0.08974359,-0.878205128,0.102564103,-1,-0.057692308,-0.487179487,-0.064102564,-0.685897436,-0.057692308,-0.820512821,-0.044871795,-0.935897436,-0.166666667,-0.423076923,-0.230769231,-0.564102564,-0.262820513,-0.666666667,-0.294871795,-0.762820513
0,0,0,0.187096774,-0.096774194,0.322580645,-0.264516129,0.4,-0.419354839,0.458064516,-0.529032258,0.148387097,-0.503225806,0.2,-0.703225806,0.232258065,-0.825806452,0.251612903,-0.935483871,0.032258065,-0.516129032,0.038709677,-0.729032258,0.051612903,-0.877419355,0.051612903,-1,-0.077419355,-0.483870968,-0.096774194,-0.683870968,-0.103225806,-0.819354839,-0.103225806,-0.935483871,-0.180645161,-0.419354839,-0.258064516,-0.561290323,-0.296774194,-0.658064516,-0.335483871,-0.75483871
0,0,0,0.185897436,-0.108974359,0.307692308,-0.288461538,0.378205128,-0.442307692,0.442307692,-0.557692308,0.121794872,-0.512820513,0.166666667,-0.717948718,0.192307692,-0.83974359,0.205128205,-0.955128205,0.006410256,-0.519230769,0.006410256,-0.737179487,0.012820513,-0.878205128,0.019230769,-1,-0.108974359,-0.487179487,-0.134615385,-0.685897436,-0.141025641,-0.820512821,-0.147435897,-0.935897436,-0.211538462,-0.416666667,-0.288461538,-0.557692308,-0.333333333,-0.653846154,-0.365384615,-0.743589744
0,0,0,0.189542484,-0.098039216,0.333333333,-0.267973856,0.418300654,-0.418300654,0.483660131,-0.529411765,0.14379085,-0.496732026,0.183006536,-0.705882353,0.209150327,-0.830065359,0.22875817,-0.947712418,0.019607843,-0.509803922,0.026143791,-0.732026144,0.032679739,-0.875816993,0.039215686,-1,-0.091503268,-0.477124183,-0.111111111,-0.68627451,-0.111111111,-0.823529412,-0.104575163,-0.941176471,-0.202614379,-0.405228758,-0.281045752,-0.555555556,-0.326797386,-0.653594771,-0.366013072,-0.745098039
0,0,0,0.189189189,-0.087837838,0.337837838,-0.25,0.432432432,-0.391891892,0.506756757,-0.5,0.141891892,-0.493243243,0.189189189,-0.695945946,0.216216216,-0.824324324,0.22972973,-0.945945946,0.013513514,-0.506756757,0.013513514,-0.72972973,0.013513514,-0.878378378,0.013513514,-1,-0.108108108,-0.472972973,-0.135135135,-0.675675676,-0.141891892,-0.817567568,-0.141891892,-0.932432432,-0.216216216,-0.405405405,-0.304054054,-0.540540541,-0.358108108,-0.635135135,-0.398648649,-0.72972973
0,0,0,0.167832168,-0.118881119,0.237762238,-0.307692308,0.223776224,-0.48951049,0.237762238,-0.622377622,0.118881119,-0.51048951,0.111888112,-0.727272727,0.104895105,-0.853146853,0.104895105,-0.958041958,0.006993007,-0.503496503,0.006993007,-0.748251748,0.006993007,-0.888111888,0.006993007,-1,-0.097902098,-0.468531469,-0.104895105,-0.692307692,-0.097902098,-0.825174825,-0.083916084,-0.937062937,-0.195804196,-0.405594406,-0.223776224,-0.573426573,-0.230769231,-0.678321678,-0.230769231,-0.776223776
0,0,0,0.160839161,-0.118881119,0.230769231,-0.314685315,0.216783217,-0.48951049,0.237762238,-0.629370629,0.111888112,-0.524475524,0.104895105,-0.727272727,0.104895105,-0.846153846,0.097902098,-0.965034965,0,-0.517482517,-0.006993007,-0.741258741,0,-0.881118881,0,-1,-0.104895105,-0.482517483,-0.118881119,-0.692307692,-0.104895105,-0.825174825,-0.097902098,-0.944055944,-0.20979021,-0.412587413,-0.230769231,-0.573426573,-0.237762238,-0.685314685,-0.237762238,-0.797202797
0,0,0,0.159722222,-0.118055556,0.229166667,-0.3125,0.215277778,-0.486111111,0.25,-0.631944444,0.111111111,-0.520833333,0.131944444,-0.715277778,0.138888889,-0.840277778,0.145833333,-0.958333333,-0.006944444,-0.513888889,0,-0.736111111,0.006944444,-0.881944444,0.006944444,-1,-0.104166667,-0.479166667,-0.111111111,-0.680555556,-0.104166667,-0.819444444,-0.090277778,-0.9375,-0.201388889,-0.409722222,-0.222222222,-0.5625,-0.229166667,-0.666666667,-0.229166667,-0.770833333
0,0,0,0.15862069,-0.117241379,0.234482759,-0.310344828,0.220689655,-0.489655172,0.248275862,-0.620689655,0.117241379,-0.517241379,0.144827586,-0.717241379,0.15862069,-0.84137931,0.15862069,-0.95862069,0,-0.517241379,0.006896552,-0.737931034,0.013793103,-0.882758621,0.013793103,-1,-0.103448276,-0.482758621,-0.110344828,-0.689655172,-0.103448276,-0.820689655,-0.089655172,-0.937931034,-0.2,-0.413793103,-0.220689655,-0.572413793,-0.227586207,-0.682758621,-0.227586207,-0.786206897
0,0,0,0.164383562,-0.130136986,0.246575342,-0.321917808,0.253424658,-0.48630137,0.301369863,-0.616438356,0.109589041,-0.520547945,0.143835616,-0.726027397,0.164383562,-0.856164384,0.171232877,-0.965753425,-0.006849315,-0.520547945,0,-0.739726027,0.006849315,-0.883561644,0.01369863,-1,-0.102739726,-0.48630137,-0.123287671,-0.684931507,-0.109589041,-0.821917808,-0.102739726,-0.938356164,-0.198630137,-0.410958904,-0.239726027,-0.561643836,-0.246575342,-0.671232877,-0.253424658,-0.767123288
0,0,0,0.166666667,-0.118055556,0.263888889,-0.305555556,0.298611111,-0.472222222,0.361111111,-0.604166667,0.118055556,-0.527777778,0.159722222,-0.722222222,0.180555556,-0.847222222,0.194444444,-0.958333333,0.006944444,-0.527777778,0.006944444,-0.743055556,0.027777778,-0.881944444,0.034722222,-1,-0.097222222,-0.493055556,-0.118055556,-0.694444444,-0.104166667,-0.826388889,-0.090277778,-0.9375,-0.194444444,-0.416666667,-0.243055556,-0.569444444,-0.25,-0.673611111,-0.256944444,-0.770833333
0,0,0,0.169014085,-0.112676056,0.281690141,-0.302816901,0.316901408,-0.464788732,0.38028169,-0.591549296,0.126760563,-0.521126761,0.169014085,-0.725352113,0.190140845,-0.845070423,0.204225352,-0.957746479,0.007042254,-0.521126761,0.021126761,-0.73943662,0.028169014,-0.88028169,0.042253521,-1,-0.098591549,-0.485915493,-0.112676056,-0.690140845,-0.098591549,-0.823943662,-0.084507042,-0.943661972,-0.197183099,-0.415492958,-0.253521127,-0.563380282,-0.274647887,-0.669014085,-0.288732394,-0.767605634
0,0,0,0.173611111,-0.118055556,0.277777778,-0.305555556,0.319444444,-0.472222222,0.381944444,-0.590277778,0.125,-0.527777778,0.166666667,-0.722222222,0.194444444,-0.840277778,0.208333333,-0.958333333,0.013888889,-0.527777778,0.020833333,-0.743055556,0.034722222,-0.881944444,0.041666667,-1,-0.090277778,-0.493055556,-0.111111111,-0.694444444,-0.104166667,-0.826388889,-0.090277778,-0.9375,-0.194444444,-0.416666667,-0.243055556,-0.5625,-0.263888889,-0.666666667,-0.277777778,-0.763888889
0,0,0,0.169014085,-0.112676056,0.274647887,-0.309859155,0.316901408,-0.471830986,0.38028169,-0.598591549,0.126760563,-0.535211268,0.169014085,-0.732394366,0.190140845,-0.852112676,0.211267606,-0.971830986,0.007042254,-0.535211268,0.014084507,-0.746478873,0.028169014,-0.887323944,0.035211268,-1,-0.098591549,-0.492957746,-0.112676056,-0.697183099,-0.105633803,-0.830985915,-0.098591549,-0.943661972,-0.197183099,-0.415492958,-0.253521127,-0.563380282,-0.281690141,-0.669014085,-0.295774648,-0.767605634
0,0,0,0.165517241,-0.117241379,0.268965517,-0.303448276,0.303448276,-0.468965517,0.365517241,-0.593103448,0.117241379,-0.524137931,0.15862069,-0.717241379,0.186206897,-0.84137931,0.2,-0.951724138,0.006896552,-0.524137931,0.013793103,-0.737931034,0.020689655,-0.875862069,0.027586207,-1,-0.096551724,-0.489655172,-0.117241379,-0.682758621,-0.103448276,-0.820689655,-0.096551724,-0.937931034,-0.193103448,-0.413793103,-0.255172414,-0.551724138,-0.282758621,-0.655172414,-0.303448276,-0.751724138
0,0,0,0.173611111,-0.111111111,0.277777778,-0.305555556,0.3125,-0.472222222,0.368055556,-0.597222222,0.125,-0.520833333,0.166666667,-0.722222222,0.194444444,-0.847222222,0.208333333,-0.965277778,0.013888889,-0.527777778,0.020833333,-0.736111111,0.027777778,-0.881944444,0.034722222,-1,-0.090277778,-0.493055556,-0.111111111,-0.6875,-0.104166667,-0.826388889,-0.097222222,-0.944444444,-0.194444444,-0.416666667,-0.25,-0.5625,-0.277777778,-0.666666667,-0.298611111,-0.763888889
0,0,0,0.167832168,-0.104895105,0.272727273,-0.300699301,0.314685315,-0.468531469,0.377622378,-0.587412587,0.125874126,-0.517482517,0.167832168,-0.713286713,0.195804196,-0.839160839,0.20979021,-0.958041958,0.006993007,-0.524475524,0.020979021,-0.741258741,0.034965035,-0.881118881,0.048951049,-1,-0.097902098,-0.48951049,-0.111888112,-0.692307692,-0.104895105,-0.825174825,-0.090909091,-0.944055944,-0.202797203,-0.412587413,-0.258741259,-0.559440559,-0.286713287,-0.664335664,-0.300699301,-0.762237762
0,0,0,0.155405405,-0.087837838,0.256756757,-0.263513514,0.317567568,-0.425675676,0.385135135,-0.547297297,0.114864865,-0.472972973,0.162162162,-0.675675676,0.189189189,-0.804054054,0.209459459,-0.925675676,0,-0.486486486,0.02027027,-0.716216216,0.033783784,-0.871621622,0.040540541,-1,-0.101351351,-0.452702703,-0.114864865,-0.655405405,-0.094594595,-0.797297297,-0.081081081,-0.912162162,-0.202702703,-0.378378378,-0.27027027,-0.527027027,-0.297297297,-0.628378378,-0.317567568,-0.722972973
